LEARNER,COURSE,COURSE_VERSION,COMPLETION_DATE,COMPLETION_STATUS,CREATE_ADHOC_COURSE,COURSE_TITLE,COURSE_GOOD,PERSON_GOOD,ID
92637,OSH-1034-Online (REV 1.5),1.5,2022-02-07,200,FALSE,Hazard Prevention Program (1.5),0.0,1.0,121
92555,OSH-1004-Online,,2022-03-02,200,FALSE,Lock Out Tag Out Exam,0.0,1.0,122
CONT-3121,RP-G3-FCO,1.0,2022-02-09,200,FALSE,Group 3 Practical Field Checkout,1.0,0.0,123
60398,FIRE-1001-Online (Rev 4.4),4.4,2021-03-25,200,FALSE,Fire Prevention (4.4),0.0,1.0,124
92339,FIRE-1001-Online,,2021-08-11,200,FALSE,Fire Prevention,0.0,1.0,125
CONT-2863 ,RP-G4-Online,,2021-05-13,200,FALSE,Group 4 Radiation Protection Training,0.0,0.0,126
92094,OSH-1034-Online,,2021-03-22,200,FALSE,Hazard Prevention Program,0.0,1.0,127
59560,OSH-1005-Online (REV 1.4),1.4,2021-03-10,200,FALSE,Working At Heights Theory (1.4),0.0,1.0,128
92023,OSH-1042-Online,,2021-02-09,200,FALSE,WHMIS - 2015,0.0,0.0,129
CONT-2865 ,RP-G4-Online (REV 2.6),2.6,2021-05-13,200,FALSE,Group 4 Radiation Protection (2.6),0.0,0.0,130
90784,OSH-1102-Online,,2022-04-19,200,FALSE,Crystalline Silica Awareness Training: Part Two,0.0,1.0,131
92377,CNL-1009-Online (REV 1. 3),1.3,2021-09-07,200,FALSE,Employee Formal Acknowledgement of CNL Executive Management Directive for COVID-19 and the Face Covering Policy (1.3),0.0,1.0,132
59846,EMP-1037-Online,,2022-03-30,200,FALSE,Emergency Procedure Refresher,0.0,1.0,133
91621,OSH-9045-Online,,2021-07-21,200,FALSE,Hand Safety,0.0,1.0,134
60894,OSH-9070-Online,,2021-03-02,400,FALSE,Arc Flash Safety for Canada,0.0,1.0,135
56232,OSH-9071-Online,,2021-02-16,200,FALSE,Electrical Safety Introduction for Canada,0.0,1.0,136
92620,EMP-1037-Online,,2022-03-04,200,FALSE,Emergency Procedure Refresher,0.0,1.0,137
CONT-3219,WL-120,1.0,2022-03-28,200,FALSE,Whiteshell Site Orientation,1.0,0.0,138
92589,FIRE-1001-Online,,2022-02-25,200,FALSE,Fire Prevention,0.0,1.0,139
20981,TF-510220-OJTN-012B,,2021-09-28,200,FALSE,Sample Characterization using a LSC - R&D Officer,0.0,1.0,140
56887,OSH-9045-Online (Rev 1),1.0,2021-07-21,200,FALSE,Cost Course - Hand Safety (1.0),0.0,1.0,141
92294,RP-G4-Online (REV 2.6),2.6,2021-08-10,200,FALSE,Group 4 Radiation Protection (2.6),0.0,1.0,142
91987,HU-1038,1.0,2021-05-04,400,FALSE,Human Performance Awareness - Fundamentals and Nuclear Safety Culture,1.0,0.0,143
92195,OSH-9071-Online (Rev 1),1.0,2021-08-25,200,FALSE,Cost Course - Electrical Safety Introduction for Canada (1.0),0.0,1.0,144
95036,OSH-1004-Online,,2022-04-12,200,FALSE,Lock Out Tag Out Exam,0.0,1.0,145
92009,OSH-1042-Online,,2021-02-03,200,FALSE,WHMIS - 2015,0.0,0.0,146
61448,SECU-2008-Online,,2021-04-22,200,FALSE,Security Awareness Refresher,0.0,1.0,147
56663,OSH-1004-Online,,2021-04-26,200,FALSE,Lock Out Tag Out Exam,0.0,0.0,148
56676,RP-G2-Refresher-Online (1.7),1.7,2021-03-25,400,FALSE,Group 2 Refresher (1.7),0.0,1.0,149
10717,900-510000-MCP-015 (Rev 1),1.0,2021-03-15,200,FALSE,Harassment and Violance Free Workplace (1.0),0.0,1.0,150
60555,OSH-9045-Online (Rev 1),1.0,2021-07-30,200,FALSE,Cost Course - Hand Safety (1.0),0.0,1.0,151
90775,OSH-9056-Online (Rev 1),1.0,2021-01-19,200,FALSE,Cost Course - Trenching and Excavation Safety (1.0),0.0,1.0,152
92456,TD-9030-Online (Rev 1.3),1.3,2021-10-26,200,FALSE,Harassment Prevention (1.3),0.0,1.0,153
61291,OSH-1002-Online (REV 1.3),1.2,2021-11-09,200,FALSE,Lift Truck Operation Theory (1.2),0.0,0.0,154
92611,OSH-3001-L,,2022-03-24,200,FALSE,Crane - Safe Indoor Hoist - Practical - Hoist Only,0.0,1.0,155
90846,FIN-1004-Online (REV 1),1.0,2021-03-30,200,FALSE,Financial Delegation Of Authority (1.0),0.0,1.0,156
55259,SECU-2008-Online (REV 1.0),1.0,2021-04-21,200,FALSE,Security Awareness Refresher (1.0),0.0,1.0,157
AE00081,RP-G4-Online (REV 2.5),2.5,2021-01-29,200,FALSE,Group 4 Radiation Protection (2.5),0.0,0.0,158
52881,OSH-1004-Online,,2022-02-28,200,FALSE,Lock Out Tag Out Exam,0.0,1.0,159
CONT-3094,RP-G4-Online (REV 2.7),2.7,2022-01-10,200,FALSE,Group 4 Radiation Protection (2.7),0.0,0.0,160
92407,RP-G3-Refresher-Online,,2021-09-27,200,FALSE,Group 3 Radiation Protection Refresher,0.0,1.0,161
10814,WL-FIRE-004,,2021-07-22,200,FALSE,ESO FIRE - S.C.B.A. & P.A.S.S. ALARM,0.0,1.0,162
53052,ERM-1001-Online,,2021-05-03,200,FALSE,Cleanup Function Overview,0.0,1.0,163
54073,SECU-2008-Online (REV 1.0),1.0,2021-04-06,200,FALSE,Security Awareness Refresher (1.0),0.0,1.0,164
57665,RP-5009-CRL,,2022-03-31,200,FALSE,Radiation Protection Limits and Levels,0.0,1.0,165
20635,HR-1002-Online (Rev 1),1.0,2021-03-02,200,FALSE,Performance Management / The Check-In Program (1.0),0.0,1.0,166
92172,NMMS-1011-Online (REV 3.5),3.5,2021-05-14,200,FALSE,Nuclear Criticality Safety Program Awareness (3.5),0.0,1.0,167
92331,HR-1005,1.0,2021-12-10,200,FALSE,Virtual Mandatory Harassment and Violence Prevention Training,1.0,0.0,168
92101,OSH-9056-Online (Rev 1),1.0,2021-03-29,200,FALSE,Cost Course - Trenching and Excavation Safety (1.0),0.0,1.0,169
92207,RP-G4-Online,,2021-06-16,200,FALSE,Group 4 Radiation Protection Training,0.0,0.0,170
92543,CNL-1009-Online,,2022-01-12,200,FALSE,Employee Formal Acknowledgement of CNL Executive Management Directive for COVID-19 and Face Covering Policy,0.0,1.0,171
60411,LGL-1003-Online,,2021-02-15,200,FALSE,Values and Ethics at CNL,0.0,1.0,172
54288,RP-G3-Refresher-Online (REV 1.5),1.5,2022-02-04,400,FALSE,Group 3 Radiation Protection Refresher (1.5),0.0,1.0,173
59338,EMP-1037-Online,,2022-04-04,200,FALSE,Emergency Procedure Refresher,0.0,1.0,174
52573,LGL-1003-Online,,2021-11-23,200,FALSE,Values and Ethics at CNL,0.0,1.0,175
91522,LGL-1003-Online (REV 3.3),3.3,2022-02-18,200,FALSE,Values and Ethics at CNL (3.3),0.0,1.0,176
59641,LGL-1003-Online,,2022-02-11,200,FALSE,Values and Ethics at CNL,0.0,1.0,177
90801,LGL-1003-Online,,2022-02-11,200,FALSE,Values and Ethics at CNL,0.0,1.0,178
61854,LGL-1003-Online (Rev 3.2),3.2,2022-01-31,200,FALSE,Values and Ethics at CNL (3.2),0.0,1.0,179
58228,CNL-1009-Online (REV 1. 3),1.3,2022-03-03,200,FALSE,Employee Formal Acknowledgement of CNL Executive Management Directive for COVID-19 and the Face Covering Policy (1.3),0.0,1.0,180
54555,SECU-2008-Online (Rev 1.3),1.3,2021-05-26,200,FALSE,Security Awareness Refresher (1.3),0.0,1.0,181
61180,RP-G4-Online,,2022-01-26,200,FALSE,Group 4 Radiation Protection Training,0.0,1.0,182
92195,LGL-1003-Online,,2021-05-26,200,FALSE,Values and Ethics at CNL,0.0,1.0,183
900,OSH-9045-Online (Rev 1),1.0,2021-07-27,200,FALSE,Cost Course - Hand Safety (1.0),0.0,0.0,184
92024,OSH-9050-Online (Rev 1),1.0,2022-04-07,200,FALSE,Cost Course - Lead Awareness (1.0),0.0,1.0,185
CONT-3017,OSH-1043,,2021-11-08,200,FALSE,Contractor Safety Orientation - Online Learning,0.0,0.0,186
90400,OSH-3003-MULTI,,2021-05-20,200,FALSE,Aerial Platform - Practical (All Equipment Codes),0.0,1.0,187
92027,FIRE-1001-Online,,2022-02-15,200,FALSE,Fire Prevention,0.0,1.0,188
61159,RP-1011-CRL-Online (Rev 1.2),1.2,2021-01-11,200,FALSE,Transfer and Storage of RAM- Tag Update Training (1.2),0.0,1.0,189
61892,HR-1002-Online (Rev 1),1.0,2022-02-22,200,FALSE,Performance Management / The Check-In Program (1.0),0.0,1.0,190
92517,OSH-1042-Online,,2021-12-08,200,FALSE,WHMIS - 2015,0.0,1.0,191
58550,SECU-2008-Online (rev 1.2),1.2,2021-04-28,200,FALSE,Security Awareness Refresher (1.2),0.0,1.0,192
92570,OSH-1019-Online,,2022-01-11,200,FALSE,Orientation on Health and Safety for New and Young Workers,0.0,0.0,193
92068,OSH-1004-Online (Rev 1.1),1.1,2021-04-26,200,FALSE,Lock Out Tag Out Exam (1.1),0.0,1.0,194
91889,OSH-9070-Online,,2021-08-30,200,FALSE,Arc Flash Safety for Canada,0.0,1.0,195
92475,RP-G4-Online (REV 2.6),2.6,2021-11-01,200,FALSE,Group 4 Radiation Protection (2.6),0.0,0.0,196
CONT-2927 ,RP-G3-FCO,1.0,2021-08-27,200,FALSE,Group 3 Practical Field Checkout,1.0,0.0,197
91235,CNL-1009-Online (Rev 1.2),1.2,2021-02-09,200,FALSE,Employee Formal Acknowledgement of CNL Executive Management Directive for COVID-19 and the Face Covering Policy (1.2),0.0,1.0,198
56987,EMP-1037-Online (REV 0.1),0.1,2022-01-18,200,FALSE,Emergency Procedure Refresher (0.1),0.0,1.0,199
61854,CNL-1009-Online (Rev 1.2),1.2,2021-04-26,200,FALSE,Employee Formal Acknowledgement of CNL Executive Management Directive for COVID-19 and the Face Covering Policy (1.2),0.0,1.0,200
54078,FIN-1003-Online,,2021-05-13,200,FALSE,ExpenseCNL (Concur) System User Training,0.0,1.0,201
92627,OPEX-1005-Online (REV 1.4),1.4,2022-02-07,200,FALSE,Introducing the ImpAct Process at CNL (1.4),0.0,1.0,202
20868,SECU-2008-Online (REV 1.0),1.0,2021-04-13,200,FALSE,Security Awareness Refresher (1.0),0.0,1.0,203
CONT-2833,RP-G3,1.0,2021-04-21,200,FALSE,Group 3 - Radiation Protection Training,1.0,0.0,204
61072,SECU-2008-Online (rev 1.2),1.2,2021-04-27,200,FALSE,Security Awareness Refresher (1.2),0.0,0.0,205
92118,OSH-1005-Online (REV 1.4),1.4,2021-06-01,200,FALSE,Working At Heights Theory (1.4),0.0,0.0,206
55995,OSH-9070-Online,,2021-02-12,200,FALSE,Arc Flash Safety for Canada,0.0,1.0,207
54788,LGL-1003-Online,,2022-03-02,200,FALSE,Values and Ethics at CNL,0.0,1.0,208
50614,OSH-9045-Online,,2021-07-30,200,FALSE,Hand Safety,0.0,1.0,209
92057,EMP-1037-Online (REV 0.2),0.2,2022-02-16,200,FALSE,Emergency Procedure Refresher (0.2),0.0,0.0,210
57247,OSH-1005-Online (REV 1.7),1.7,2022-02-23,200,FALSE,Working At Heights Theory (1.7),0.0,1.0,211
91294,LGL-1003-Online (Rev 2.5),2.5,2021-03-02,200,FALSE,Values and Ethics at CNL (2.5),0.0,1.0,212
91837,EMP-1001,1.0,2021-06-08,200,FALSE,EOC - Incident Management System Overview,1.0,0.0,213
59816,LGL-1003-Online (Rev 2.5),2.5,2021-10-04,200,FALSE,Values and Ethics at CNL (2.5),0.0,1.0,214
92546,FIRE-1001-Online,,2022-01-10,400,FALSE,Fire Prevention,0.0,1.0,215
91028,OSH-9070-Online,,2021-11-30,200,FALSE,Arc Flash Safety for Canada,0.0,1.0,216
CONT-3084,RP-G4-WL,1.0,2022-01-31,200,FALSE,Group 4 WL,1.0,0.0,217
92327,TD-1016-Online (REV 1.4),1.4,2021-08-09,200,FALSE,Preventing Violence in the Workplace (1.4),0.0,0.0,218
54041,SECU-2008-Online (REV 1.4),1.4,2021-08-03,200,FALSE,Security Awareness Refresher (1.4),0.0,1.0,219
91776,RP-G1-034,1.0,2021-01-07,200,FALSE,Group 1 - Personnel Contamination,1.0,0.0,220
54020,WL-202,,2021-09-20,200,FALSE,Respirator Fit Test,0.0,1.0,221
92261,SECU-2008-Online (REV 1.4),1.4,2021-06-29,200,FALSE,Security Awareness Refresher (1.4),0.0,1.0,222
90159,OSH-1042-Online (REV 12.5),12.5,2022-02-03,200,FALSE,WHMIS - 2015 (12.5),0.0,1.0,223
60544,QUAL-9051-Online,,2021-03-25,200,FALSE,Counterfeit Fraudulent Substandard Items,0.0,1.0,224
54711,ENG-1069-Online,,2021-11-08,200,FALSE,Fume Hood Safety,0.0,1.0,225
58282,OSH-9045-Online,,2021-06-17,200,FALSE,Hand Safety,0.0,1.0,226
52737,ERM-1004-Online,,2022-04-05,200,FALSE,Decommissioning and Demolition Program Awareness,0.0,1.0,227
90814,NMMS-1010-Online,,2021-07-14,200,FALSE,Nuclear Criticality Safety for Emerg Responders R1,0.0,1.0,228
92096,LGL-1003-Online,,2021-03-22,200,FALSE,Values and Ethics at CNL,0.0,1.0,229
54761,LGL-1003-Online,,2022-02-17,200,FALSE,Values and Ethics at CNL,0.0,1.0,230
92583,RP-G2,1.0,2022-01-12,400,FALSE,Group 2 Radiation Protection,1.0,0.0,231
55737,RP-1011-CRL-Online,,2021-01-11,200,FALSE,Transfer and Storage of RAM- Tag Update Training,0.0,0.0,232
92361,OSH-1005-Online,,2021-08-25,400,FALSE,Working At Heights Theory,0.0,1.0,233
59339,SECU-2008-Online,,2021-04-22,200,FALSE,Security Awareness Refresher,0.0,1.0,234
55535,SECU-2008-Online (REV 1.0),1.0,2021-04-22,200,FALSE,Security Awareness Refresher (1.0),0.0,1.0,235
