LEARNER,COURSE,COURSE_VERSION,COMPLETION_DATE,COMPLETION_STATUS,CREATE_ADHOC_COURSE,COURSE_TITLE,COURSE_GOOD,PERSON_GOOD,ID
10474,900-510000-MCP-015 (REV 1),1.0,2021-03-12,200,FALSE,Harassment and Violance Free Workplace (1.0),0.0,0.0,141
10474,OSH-1004,1.0,2021-01-07,200,FALSE,Lock Out / Tag Out,1.0,0.0,142
10474,OSH-1004-VIRTUAL,1.0,2021-01-07,200,FALSE,Lock Out / Tag Out (Virtual),1.0,0.0,143
10474,WL-304,1.0,2021-02-02,200,FALSE,Work Permit Authorization Process,1.0,0.0,144
10474,WL-305,1.0,2021-03-31,200,FALSE,Stop Work,1.0,0.0,145
10474,WL-306,1.0,2021-03-30,200,FALSE,Pre Job Brief,1.0,0.0,146
10474,WL-307,1.0,2021-01-27,200,FALSE,Job Safety Analysis,1.0,0.0,147
10474,WL-313,1.0,2021-05-20,200,FALSE,QA Plan Awareness,1.0,0.0,148
10474,OSH-1005-ONLINE,1.7,2021-10-05,200,FALSE,Working At Heights Theory,1.0,0.0,149
10474,SECU-2029,1.0,2021-04-06,200,FALSE,Security Awareness Refresher,1.0,0.0,150
10490,OSH-1001-ONLINE (REV 1.2),1.2,2021-02-23,200,FALSE,Crane - Safe Indoor Hoist - Theory (1.2),0.0,1.0,151
10490,TDG-1007-H-EXAM (REV 1.6),1.6,2021-07-26,200,FALSE,TDG Class 7 Radioactive Material - Handler Exam (1.6),0.0,1.0,152
10490,900-510000-MCP-015,,2021-03-31,200,FALSE,Harassment and Violance Free Workplace,0.0,1.0,153
10490,LGL-1003-ONLINE,,2021-10-25,200,FALSE,Values and Ethics at CNL,0.0,1.0,154
10491,EMP-1037-ONLINE (REV 0),0.0,2022-01-12,200,FALSE,Emergency Procedure Refresher (0.0),0.0,1.0,155
10491,OSH-9045-ONLINE (REV 1),1.0,2021-05-18,200,FALSE,Cost Course - Hand Safety (1.0),0.0,1.0,156
10587,ERM-1001-ONLINE (REV 1.3),1.3,2021-08-10,200,FALSE,Cleanup Function Overview (1.3),0.0,1.0,157
10587,900-510000-MCP-015 (REV 1),1.0,2021-03-15,200,FALSE,Harassment and Violance Free Workplace (1.0),0.0,1.0,158
10587,WL-311,,2021-01-19,200,FALSE,Pcard & Other Options Available to Procure Goods,0.0,1.0,159
10587,HR-1002-ONLINE,,2021-03-03,200,FALSE,Performance Management / The Check-In Program,0.0,1.0,160
10597,FIN-1003-ONLINE (REV 1),1.0,2021-01-18,200,FALSE,ExpenseCNL (Concur) System User Training (1.0),0.0,1.0,161
10608,LGL-1003-ONLINE (REV 3.2),3.2,2022-01-11,200,FALSE,Values and Ethics at CNL (3.2),0.0,1.0,162
10625,HR-1003-ONLINE (REV 0),0.0,2021-05-22,200,FALSE,Fitness for Duty (0),0.0,1.0,163
10625,LGL-1003-ONLINE (REV 2.5),2.5,2021-04-05,200,FALSE,Values and Ethics at CNL (2.5),0.0,1.0,164
10625,ESO-1007,,2021-10-05,200,FALSE,Canadian Nuclear Security Fitness Test (NSO) - WL,0.0,1.0,165
10625,WL-FIRE-011,,2021-10-14,200,FALSE,ESO FIRE - WATER SUPPLY,0.0,1.0,166
10638,FIRE-1001-ONLINE (REV 4.5),4.5,2022-02-09,200,FALSE,Fire Prevention (4.5),0.0,1.0,167
10638,900-510000-MCP-015 (REV 1),1.0,2021-03-15,200,FALSE,Harassment and Violance Free Workplace (1.0),0.0,1.0,168
10641,SECU-1006-ONLINE,,2021-01-06,200,FALSE,Level 2 Security Clearance Awareness,0.0,0.0,169
10642,NMMS-1002,1.0,2021-03-03,400,FALSE,Nuclear Criticality Safety,1.0,0.0,170
10642,PB-1001-ONLINE,1.1,2021-01-05,200,FALSE,Pressure Boundary Awareness,1.0,0.0,171
10645,OSH-9045-ONLINE (REV 1),1.0,2021-09-20,200,FALSE,Cost Course - Hand Safety (1.0),0.0,1.0,172
10645,LGL-1003-ONLINE,,2022-02-09,200,FALSE,Values and Ethics at CNL,0.0,1.0,173
10654,900-510000-MCP-015 (REV 1),1.0,2021-03-30,200,FALSE,Harassment and Violance Free Workplace (1.0),0.0,0.0,174
10654,ERM-1002,1.0,2021-08-19,400,FALSE,Land Use Program (LUP) Awareness,1.0,0.0,175
10491,900-510000-MCP-015,,2021-03-16,200,FALSE,Harassment and Violance Free Workplace,0.0,1.0,176
10491,LGL-1003-ONLINE,,2021-04-27,200,FALSE,Values and Ethics at CNL,0.0,1.0,177
10491,OSH-5001,,2021-10-07,200,FALSE,Hazardous Energy Control MCP (Rev 1) – Briefing Package on Updates,0.0,1.0,178
10587,WL-311,,2021-01-19,200,FALSE,Pcard & Other Options Available to Procure Goods,0.0,1.0,179
10597,FIRE-1001-ONLINE (REV 4.5),4.5,2021-07-09,200,FALSE,Fire Prevention (4.5),0.0,1.0,180
10597,LGL-1003-ONLINE (REV 3.2),3.2,2021-12-15,200,FALSE,Values and Ethics at CNL (3.2),0.0,1.0,181
10597,OSH-9045-ONLINE (REV 1),1.0,2021-07-28,200,FALSE,Cost Course - Hand Safety (1.0),0.0,1.0,182
10608,SECU-2008-ONLINE (REV 1.3),1.3,2021-06-03,200,FALSE,Security Awareness Refresher (1.3),0.0,1.0,183
10625,LGL-1003-ONLINE (REV 3.3),3.3,2022-03-06,200,FALSE,Values and Ethics at CNL (3.3),0.0,1.0,184
10625,ESO-UOF-004,,2021-02-15,200,FALSE,SETCAN PBSC - ANNUAL QUALIFICATION,0.0,1.0,185
10625,WL-FIRE-002,,2021-08-26,200,FALSE,ESO FIRE - PERFORM FIRE SAFETY SURVEY,0.0,1.0,186
10625,WL-FIRE-004,,2021-07-25,200,FALSE,ESO FIRE - S.C.B.A. & P.A.S.S. ALARM,0.0,1.0,187
10625,WL-FIRE-006,,2021-09-20,200,FALSE,ESO FIRE - ATTACK INTERIOR FIRE,0.0,1.0,188
10625,WL-FIRE-009,,2021-09-04,200,FALSE,ESO FIRE - CONSERVE PROPERTY / SALVAGE,0.0,1.0,189
10625,WL-FIRE-013,,2021-12-09,200,FALSE,ESO FIRE - OPERATE AS A MEMBER OF A RAPID INTERVENTION CREW,0.0,1.0,190
10625,WL-FIRE-015,,2021-09-21,200,FALSE,ESO FIRE - MASTER STREAMS,0.0,1.0,191
10638,ERM-1004-ONLINE (REV 1.10),1.1,2022-04-05,200,FALSE,Decommissioning and Demolition Program Awareness (1.10),0.0,1.0,192
10638,SECU-2008-ONLINE (REV 1.0),1.0,2021-04-01,200,FALSE,Security Awareness Refresher (1.0),0.0,1.0,193
10638,WL-311,,2021-01-19,200,FALSE,Pcard & Other Options Available to Procure Goods,0.0,1.0,194
10638,OSH-5001,,2021-10-04,200,FALSE,Hazardous Energy Control MCP (Rev 1) – Briefing Package on Updates,0.0,1.0,195
10642,PB-1001-ONLINE (REV 0),0.0,2021-01-05,200,FALSE,Pressure Boundary Awareness (0.0),0.0,0.0,196
10645,LGL-1003-ONLINE (REV 3.2),3.2,2022-02-09,200,FALSE,Values and Ethics at CNL (3.2),0.0,1.0,197
10474,WL-304,1.0,2021-04-13,200,FALSE,Work Permit Authorization Process,1.0,0.0,198
10474,WL-305,1.0,2021-04-13,200,FALSE,Stop Work,1.0,0.0,199
10474,WL-306,1.0,2021-04-13,200,FALSE,Pre Job Brief,1.0,0.0,200
10474,WL-308,1.0,2021-04-13,200,FALSE,Integrated Work Control,1.0,0.0,201
10474,WL-308,1.0,2021-03-30,200,FALSE,Integrated Work Control,1.0,0.0,202
10474,LGL-1003-ONLINE,,2021-01-06,200,FALSE,Values and Ethics at CNL,0.0,0.0,203
10474,OSH-9045-ONLINE,1.0,2021-07-14,200,FALSE,Hand Safety,1.0,0.0,204
10490,SECU-1006-ONLINE (REV 2.7),2.7,2022-01-17,200,FALSE,Level 2 Security Clearance Awareness (2.7),0.0,1.0,205
10490,SECU-1006-ONLINE,,2022-01-17,200,FALSE,Level 2 Security Clearance Awareness,0.0,1.0,206
10491,LGL-1003-ONLINE (REV 2.5),2.5,2021-04-27,200,FALSE,Values and Ethics at CNL (2.5),0.0,1.0,207
10491,SECU-2008-ONLINE (REV 1.2),1.2,2021-04-27,200,FALSE,Security Awareness Refresher (1.2),0.0,1.0,208
10491,900-510000-MCP-015 (REV 1),1.0,2021-03-16,200,FALSE,Harassment and Violance Free Workplace (1.0),0.0,1.0,209
10664,ERM-1004-ONLINE (REV 1.8),1.8,2021-11-01,200,FALSE,Decommissioning and Demolition Program Awareness (1.8),0.0,1.0,210
10664,FIRE-1001-ONLINE (REV 4.5),4.5,2021-08-09,200,FALSE,Fire Prevention (4.5),0.0,1.0,211
10664,HR-1002-ONLINE (REV 1),1.0,2021-10-17,200,FALSE,Performance Management / The Check-In Program (1.0),0.0,1.0,212
10664,OSH-9045-ONLINE (REV 1),1.0,2021-05-23,200,FALSE,Cost Course - Hand Safety (1.0),0.0,1.0,213
10664,HR-1002-ONLINE,,2021-10-17,200,FALSE,Performance Management / The Check-In Program,0.0,1.0,214
10664,LGL-1003-ONLINE,,2021-03-22,200,FALSE,Values and Ethics at CNL,0.0,1.0,215
10667,OSH-9045-ONLINE (REV 1),1.0,2021-07-21,200,FALSE,Cost Course - Hand Safety (1.0),0.0,1.0,216
10667,HR-9004,,2021-06-07,200,FALSE,Performance Management: Providing Effective Feedback,0.0,1.0,217
10667,HR-9005,,2021-07-14,200,FALSE,Performance Management: Check-in Conversations,0.0,1.0,218
10669,EMP-1037-ONLINE (REV 0.1),0.1,2022-01-27,200,FALSE,Emergency Procedure Refresher (0.1),0.0,1.0,219
10669,ERM-1001-ONLINE (REV 1.3),1.3,2021-07-21,200,FALSE,Cleanup Function Overview (1.3),0.0,1.0,220
10669,LGL-1003-ONLINE,,2021-11-16,200,FALSE,Values and Ethics at CNL,0.0,1.0,221
10669,RP-G4-ONLINE,,2022-03-07,200,FALSE,Group 4 Radiation Protection Training,0.0,1.0,222
10669,SECU-1006-ONLINE,,2022-03-15,200,FALSE,Level 2 Security Clearance Awareness,0.0,1.0,223
10677,ENG-1069-ONLINE (REV 0.1),0.1,2021-10-04,200,FALSE,Fume Hood Safety (0.1),0.0,1.0,224
10677,FIRE-1001-ONLINE (REV 4.4),4.4,2021-03-08,400,FALSE,Fire Prevention (4.4),0.0,1.0,225
